,id,reviews_per_month,demand,price,longitude,latitude,bedrooms,beds,room_type,amenities,property_type,review_scores_rating,calculated_host_listings_count,accommodates,annual_return,price_per_bedroom
4151,39556513,2.4,0.575,2992.5,-118.45434,34.08078,6.0,7.0,Entire home/apt,"[""Barbecue utensils"", ""Stove"", ""Shower gel"", ""Window guards"", ""Dryer"", ""Fireplace guards"", ""Bed linens"", ""Pool"", ""Pocket wifi"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Baby safety gates"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Cleaning before checkout"", ""Hot tub"", ""Beach essentials"", ""Cable TV"", ""Free street parking""]",Entire villa,98.0,2,12,0.9985420083834518,498.75
4152,39559385,2.12,0.5583333333333333,105.0,-118.08428,33.91225,1.0,3.0,Entire home/apt,"[""Stove"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire guest suite,92.0,1,5,0.5022781119008566,105.0
4153,39559495,1.06,0.23333333333333334,269.75,-118.38295,34.07262,3.0,3.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi""]",Entire apartment,82.0,1,8,0.5294332057590669,89.91666666666667
4154,39564476,0.56,0.11666666666666667,1769.0,-118.39886,33.73795,3.0,3.0,Entire home/apt,"[""Dryer"", ""Pool"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Dedicated workspace"", ""TV"", ""Gym"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Wifi"", ""Hot tub""]",Entire villa,100.0,1,7,0.8911973756150902,589.6666666666666
4155,39587755,1.57,0.0,299.0,-117.79714,34.02143,1.0,2.0,Private room,"[""Heating"", ""Hair dryer"", ""Air conditioning"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""Hangers"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Essentials"", ""Private entrance"", ""Smoke alarm"", ""Free street parking""]",Private room in house,98.0,1,2,0.04574448696919993,299.0
4156,39588220,4.81,0.3333333333333333,132.75,-118.18051,33.76666,1.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire apartment,91.0,2,4,0.4279205394568981,132.75
4157,39606982,1.26,0.5833333333333333,101.5,-118.19494,33.80768,1.0,1.0,Entire home/apt,"[""Shower gel"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""Bluetooth sound system"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Hair dryer"", ""Paid parking lot on premises \u2013 1 space"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Wifi \u2013 70 Mbps"", ""Nespresso machine"", ""Dedicated workspace"", ""Keypad"", ""Central air conditioning"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Portable fans"", ""Portable stove top by CUSIMAX stainless steel electric stove"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Pour-over coffee"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Mini fridge"", ""Private entrance"", ""Body soap"", ""Beach essentials"", ""Free street parking""]",Entire house,100.0,1,1,0.5059230909422271,101.5
4158,39612146,2.4,0.14166666666666666,185.0,-118.25819,34.15227,2.0,4.0,Entire home/apt,"[""Hot water kettle"", ""Stove"", ""Dryer"", ""Bed linens"", ""Dining table"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""Clothing storage"", ""Hangers"", ""Kitchen"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Wine glasses"", ""Smoke alarm"", ""Freezer"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Mosquito net"", ""Elevator"", ""Toaster"", ""Host greets you"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Body soap"", ""Free street parking""]",Entire serviced apartment,91.0,5,6,0.31255695279752144,92.5
4159,39619176,0.73,0.5166666666666666,275.0,-118.35111,33.99379,2.0,2.0,Entire home/apt,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Wifi"", ""Shampoo"", ""Long term stays allowed"", ""Hot water"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Dishes and silverware"", ""Essentials"", ""TV"", ""Dryer"", ""Private entrance"", ""Free parking on premises"", ""Iron""]",Entire house,98.0,4,4,0.8108255877528704,137.5
4160,39629660,0.44,0.6749999999999999,114.0,-118.42509,34.19501,2.0,6.0,Entire home/apt,"[""Stove"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Heating"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi""]",Entire apartment,89.0,47,7,0.5936759613632222,57.0
4161,39633554,2.21,0.775,432.0,-118.46508,33.97868,4.0,8.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire apartment,91.0,1,12,0.9467833059959905,108.0
4162,39637554,0.94,0.31666666666666665,143.0,-118.3834,33.83203,1.0,1.0,Private room,"[""Stove"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Free street parking""]",Private room in guesthouse,96.0,1,2,0.4319300164024057,143.0
4163,39649885,0.14,0.0,37.0,-118.28238,34.06072,1.0,1.0,Shared room,"[""Stove"", ""Dryer"", ""Fireplace guards"", ""Bed linens"", ""Pool"", ""Pocket wifi"", ""Wifi"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Host greets you"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""High chair"", ""Cleaning before checkout"", ""Beach essentials"", ""Free street parking""]",Shared room in apartment,20.0,23,1,0.04574448696919993,37.0
4164,39652260,0.21,0.08333333333333333,120.0,-118.46146,33.97856,1.0,0.0,Private room,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Elevator"", ""Hot water"", ""Gym"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Wifi"", ""Dryer"", ""Private entrance"", ""Smoke alarm"", ""Free parking on premises"", ""Hot tub"", ""Iron"", ""Pool""]",Private room in apartment,100.0,1,1,0.1854383087297248,120.0
4165,39655643,2.3,0.7833333333333333,198.0,-118.48501,34.00991,1.0,5.0,Entire home/apt,"[""Barbecue utensils"", ""Stove"", ""Shower gel"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Baking sheet"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Smart lock"", ""Free street parking""]",Entire guesthouse,95.0,2,4,0.8297794787679971,198.0
4166,39666808,0.19,0.7083333333333333,123.75,-118.48445,34.03475,1.0,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Cooking basics"", ""Bathtub"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Baking sheet"", ""Host greets you"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire apartment,100.0,93,2,0.6420630581374157,123.75
4167,39676223,2.32,0.8250000000000001,173.0,-118.48684,34.02282,1.0,1.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire apartment,98.0,2,2,0.8115545835611445,173.0
4168,39676502,0.14,0.5833333333333333,42.0,-118.36381,34.0287,1.0,1.0,Private room,"[""Stove"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Oven"", ""Heating"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Host greets you"", ""Dishes and silverware"", ""Fire extinguisher"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Private room in house,70.0,11,1,0.2994350282485876,42.0
4169,39696272,0.25,0.4583333333333333,41.25,-118.29288,33.86218,1.0,1.0,Private room,"[""Heating"", ""Washer"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed"", ""Shampoo"", ""Hot water"", ""Lock on bedroom door"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Dryer"", ""Smoke alarm"", ""Iron""]",Private room in house,100.0,2,1,0.2577000182248952,41.25
4170,39699833,0.21,0.625,257.0,-118.12437,34.09226,1.0,2.0,Entire home/apt,"[""Paid parking on premises"", ""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Pocket wifi"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""EV charger"", ""Extra pillows and blankets"", ""Paid parking off premises"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Gym"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Hot tub"", ""Cable TV"", ""Free street parking""]",Entire apartment,100.0,2,6,0.8381629305631493,257.0
4171,39704748,4.88,0.1,113.5,-118.32986,33.90077,1.0,1.0,Entire home/apt,"[""Paid parking on premises"", ""Stove"", ""Dryer"", ""Bed linens"", ""Luggage dropoff allowed"", ""Building staff"", ""Cooking basics"", ""Bathtub"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Washer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Cleaning before checkout"", ""Free street parking""]",Entire apartment,92.0,11,2,0.1977401129943503,113.5
4172,39705326,0.06,0.0,40.0,-118.30814,33.80603,,,Private room,"[""Essentials"", ""Hangers"", ""Long term stays allowed""]",Private room in camper/rv,20.0,1,2,0.04574448696919993,
4173,39706851,0.13,0.0,99.0,-118.32823,34.0912,1.0,1.0,Entire home/apt,"[""Free street parking"", ""Air conditioning"", ""Long term stays allowed"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Single level home"", ""TV"", ""Wifi"", ""Essentials"", ""Private entrance"", ""Smoke alarm"", ""Refrigerator"", ""Microwave""]",Entire apartment,100.0,1,2,0.04574448696919993,99.0
4174,39723609,5.03,0.4916666666666667,218.75,-118.3236,33.97277,3.0,3.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Breakfast"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire house,94.0,1,6,0.7202478585748132,72.91666666666667
4175,39730155,0.94,0.675,158.75,-118.34379,34.05979,2.0,2.0,Entire home/apt,"[""Bed linens"", ""Dining table"", ""Lockbox"", ""Cleaning products"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Paid parking off premises"", ""Essentials"", ""Washer \u2013\u00a0In unit"", ""Stainless steel oven"", ""Iron"", ""Heating"", ""Wifi \u2013 1000 Mbps"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Stainless steel gas stove"", ""Dedicated workspace"", ""Dryer \u2013\u00a0In unit"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Freezer"", ""Air conditioning"", ""Shampoo"", ""Ceiling fan"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Free street parking""]",Entire guest suite,100.0,1,3,0.7182431201020594,79.375
4176,39731624,0.81,0.21666666666666667,90.0,-118.46309,33.9966,,1.0,Private room,"[""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Lockbox"", ""Hot water"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Hangers"", ""Carbon monoxide alarm"", ""Single level home"", ""TV"", ""Wifi"", ""Essentials"", ""Refrigerator"", ""Private entrance"", ""Smoke alarm"", ""Bed linens"", ""Cable TV"", ""Microwave""]",Private room in guesthouse,88.0,1,2,0.2621651175505741,
4177,39732436,0.81,0.0,123.0,-118.33361,34.10417,,1.0,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Kitchen"", ""Dishes and silverware"", ""Hangers"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Essentials"", ""Refrigerator"", ""Smoke alarm"", ""Pool"", ""Free street parking""]",Entire apartment,98.0,1,2,0.04574448696919993,
4178,39745067,1.36,0.44166666666666665,479.0,-118.46676,33.97967,2.0,5.0,Entire home/apt,"[""Barbecue utensils"", ""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Breakfast"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV""]",Entire apartment,94.0,1,6,0.8941133588481867,239.5
4179,39751637,4.93,0.8916666666666667,163.5,-118.13635,34.09753,2.0,3.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire apartment,93.0,10,6,0.8179332968835429,81.75
4180,39752475,0.35,0.0,150.0,-118.25826,34.04529,1.0,1.0,Private room,"[""Game console"", ""Stove"", ""Dryer"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Paid parking off premises"", ""Essentials"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi""]",Private room in loft,96.0,1,2,0.04574448696919993,150.0
4181,39755984,1.97,0.45,95.0,-118.25277,34.07226,1.0,1.0,Entire home/apt,"[""Stove"", ""Bed linens"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire apartment,99.0,1,3,0.41953708766174597,95.0
4182,39759069,6.91,0.6333333333333333,71.0,-117.94346,34.04756,,2.0,Entire home/apt,"[""Bed linens"", ""First aid kit"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""High chair"", ""Wifi"", ""Private entrance"", ""Cable TV""]",Tiny house,99.0,14,2,0.4304720247858575,
4183,39768744,3.73,0.5666666666666667,249.25,-118.34577,34.10073,2.0,2.0,Entire home/apt,"[""Stove"", ""Bed linens"", ""Cooking basics"", ""Bathtub"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV""]",Entire townhouse,91.0,6,4,0.8088208492801167,124.625
4184,39771085,1.43,0.0,199.0,-118.44186,33.99323,,1.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Bed linens"", ""Children\u2019s books and toys"", ""First aid kit"", ""Essentials"", ""Room-darkening shades"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Babysitter recommendations"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Shampoo"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Beach essentials"", ""Cable TV"", ""Free street parking""]",Entire guesthouse,97.0,1,3,0.04574448696919993,
4185,39778750,0.17,0.058333333333333334,90.0,-118.34448,34.05419,1.0,1.0,Private room,"[""Dryer"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Air conditioning"", ""Shampoo"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi""]",Private room in house,100.0,3,1,0.14689265536723164,90.0
4186,39779969,1.54,0.225,117.5,-118.31364,34.07666,1.0,1.0,Entire home/apt,"[""Dryer \u2013 In building"", ""Shower gel"", ""Laundromat nearby"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""Conditioner"", ""First aid kit"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Washer \u2013\u00a0In building"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Portable fans"", ""Breakfast"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Mini fridge"", ""Wifi"", ""Private entrance"", ""Cable TV"", ""Free street parking""]",Entire apartment,98.0,1,2,0.31419719336613816,117.5
4187,39797911,0.23,0.5333333333333333,306.25,-118.47576,33.99454,1.0,2.0,Entire home/apt,"[""Shower gel"", ""Dryer"", ""Bed linens"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Breakfast"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Indoor fireplace"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Cable TV""]",Entire loft,100.0,11,3,0.8425369054127939,306.25
4188,39798099,3.14,0.7333333333333334,150.0,-118.01535,34.1359,3.0,3.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Smart lock"", ""Free street parking""]",Entire bungalow,99.0,2,7,0.7279023145616913,50.0
4189,39800866,0.19,0.35,602.5,-118.51259,34.03076,2.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Beach essentials"", ""Free street parking""]",Entire guesthouse,93.0,2,4,0.8935666119919811,301.25
